ext,file_count,total_size_bytes,total_size_mb,avg_size_kb,min_size_bytes,max_size_bytes
.png,107,217960027,207.86,1989.27,377142,20264692
.patch,268,47791149,45.58,174.15,0,15362209
.json,2515,46424956,44.27,18.03,2,6302938
.ts,1412,31018358,29.58,21.45,30,1679104
.csv,7,14850795,14.16,2071.82,646,10083689
.jsonl,206,14476032,13.81,68.63,0,10585783
.md,2042,13250195,12.64,6.34,0,9813842
.txt,623,12817690,12.22,20.09,0,10255321
.py,857,10501297,10.01,11.97,0,958198
.mjs,238,2468679,2.35,10.13,79,963883
.css,76,2259411,2.15,29.03,253,940888
.tsx,709,1905389,1.82,2.62,98,55625
.yaml,47,1765070,1.68,36.67,85,208831
.ps1,225,1686997,1.61,7.32,18,63365
.tsbuildinfo,14,1368675,1.31,95.47,177,216594
.mmd,14,265713,0.25,18.53,2958,104747
.ahk,19,166116,0.16,8.54,105,24947
.sha256,66,133791,0.13,1.98,87,11828
.html,49,101429,0.1,2.02,300,2823
.zip,7,48540,0.05,6.77,5202,12031
.js,8,45079,0.04,5.5,2243,21643
.svg,5,13154,0.01,2.57,679,9508
.tpl,15,11035,0.01,0.72,39,1975
,7,10552,0.01,1.47,33,10173
.code-workspace,30,9108,0.01,0.3,296,308
.bat,3,8699,0.01,2.83,691,6110
.cjs,30,7520,0.01,0.24,67,2143
.tsv,7,6492,0.01,0.91,18,4704
.dot,7,5684,0.01,0.79,812,812
.toml,7,4356,0.0,0.61,622,623
.bak_peers_20260301_084250,1,3287,0.0,3.21,3287,3287
.bak_peers_20260301_084852,1,3287,0.0,3.21,3287,3287
.bak_peers_20260301_085406,1,3286,0.0,3.21,3286,3286
.bak_peers_20260301_085621,1,3286,0.0,3.21,3286,3286
.bak_peers_20260301_085719,1,3286,0.0,3.21,3286,3286
.bak_peers_20260301_083436,1,3040,0.0,2.97,3040,3040
.bak_turbo_20260301_083436,1,3040,0.0,2.97,3040,3040
.marker,61,2197,0.0,0.04,24,45
.jsonc,1,971,0.0,0.95,971,971
.ini,7,756,0.0,0.11,108,108
.mermaid,1,703,0.0,0.69,703,703
.psm1,1,661,0.0,0.65,661,661
.cff,1,194,0.0,0.19,194,194
.sh,4,148,0.0,0.04,37,37
.yml,2,138,0.0,0.07,59,79
