rel_path,dir_rel,name,ext,size_bytes,mtime_iso,mtime_epoch,is_symlink,depth,sha1
AGENTS.md,,AGENTS.md,.md,5576,2026-03-05T03:06:28,1772701588,0,0,07a348ff828f96fe6165e64dd7874e8e92cc9bc3
ARCHITECTURE_DECISIONS.md,,ARCHITECTURE_DECISIONS.md,.md,41,2026-03-04T04:17:34,1772619454,0,0,42a7e4d141e3f1d5715bb98a8ec53c1f5a0a36be
BACKUP_AND_RECOVERY.md,,BACKUP_AND_RECOVERY.md,.md,54,2026-03-04T04:17:34,1772619454,0,0,070b2f759afd8fa004d0ec6459f87201bfcb2fbf
BENCHMARKS.md,,BENCHMARKS.md,.md,32,2026-03-04T04:17:34,1772619454,0,0,cd7cf4a4926a330a571921161dacf0736ef5ebb1
BRANDING.md,,BRANDING.md,.md,122,2026-03-04T04:17:34,1772619454,0,0,78199e3956bcabc71dbc4820ce9f6f795eb433d5
CHANGELOG.md,,CHANGELOG.md,.md,49,2026-03-04T04:17:34,1772619454,0,0,6eb4f85cd06499d326c6495d291e24834e4635d2
CITATION.cff,,CITATION.cff,.cff,194,2026-03-04T04:17:34,1772619454,0,0,b3f426807f7e3f36c631bc80b9faeeb6f763318f
CLA.md,,CLA.md,.md,88,2026-03-04T04:17:34,1772619454,0,0,1c56efbdc5f0e5f7bf91653da77fdc05477478b8
CODESTYLE.md,,CODESTYLE.md,.md,27,2026-03-04T04:17:34,1772619454,0,0,50b7309a8b59f327d1a032e56331af40da835bc8
CODE_OF_CONDUCT.md,,CODE_OF_CONDUCT.md,.md,51,2026-03-04T04:17:34,1772619454,0,0,34086fb9ecda77975860edc83f7d36eceaeee600
COMMUNITY.md,,COMMUNITY.md,.md,51,2026-03-04T04:17:34,1772619454,0,0,c7f1cf9c006395062f603a14bf6fd20a3bc511b9
COMPATIBILITY.md,,COMPATIBILITY.md,.md,38,2026-03-04T04:17:34,1772619454,0,0,424164e7ab0b878e5dabe8b5a1cd5c4011c46793
CONFIGURATION.md,,CONFIGURATION.md,.md,35,2026-03-04T04:17:34,1772619454,0,0,d0939089d0df490bff63163e94a7ffef230bf5e1
CONFIGURATION_REFERENCE.md,,CONFIGURATION_REFERENCE.md,.md,40,2026-03-04T04:17:34,1772619454,0,0,a9cc3ef70d1fb55add6ec8bd5f4a2172b156656f
CONTRIBUTING.md,,CONTRIBUTING.md,.md,64,2026-03-04T04:17:34,1772619454,0,0,b0b91622e5613f3a55c94ddbbb74944f34fcf6af
"ChatGPT Image 2 mar 2026, 01_51_26 a.m..png",,"ChatGPT Image 2 mar 2026, 01_51_26 a.m..png",.png,1557361,2026-03-02T01:51:26,1772437886,0,0,1ade182a625db1f2d3fbae7c31700f98719ed09a
