dir_rel,file_count,total_size_bytes,total_size_mb
tools/codex/runs/20260305_092736_F9A0/Z_integrator,8,57129105,54.48
_attic/docs_dump/_root_archive/20260301_014802/exports/codex_history_20260221_005517,4,30493769,29.08
,85,22146166,21.12
docs/visual-baselines/ui-improvement-scenes,9,20801364,19.84
tools/codex/runs/20260305_092736_F9A0/D_validation,17,15475959,14.76
tools/codex/runs/20260302_001507_20C8/Z_aggregator,21,14831143,14.14
tools/_local/context_exports/Macro,11,13967191,13.32
_attic/docs_dump/_root_archive/20260301_014802/exports,2,9616565,9.17
artifacts/keystone-scene-studio/scenes/pitch-04-valuation-fx-tablet/2026-03-04T05-10-02.654Z,6,7467373,7.12
artifacts/keystone-scene-studio/scenes/pitch-04-valuation-fx-tablet/2026-03-05T16-35-37.872Z,6,7467152,7.12
artifacts/keystone-scene-studio/scenes/pitch-04-valuation-fx-tablet/2026-03-05T18-33-28.909Z,6,7467152,7.12
artifacts/keystone-scene-studio/scenes/pitch-04-valuation-fx-tablet/2026-03-04T18-42-46.159Z,6,7259029,6.92
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-fx-desktop/2026-03-04T05-10-02.654Z,6,6554041,6.25
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-fx-desktop/2026-03-05T16-35-37.872Z,6,6554041,6.25
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-fx-desktop/2026-03-05T18-33-28.909Z,6,6554041,6.25
docs/knowledge/codex_chats/export_20260304_152713/export/analysis,5,6388487,6.09
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-fx-desktop/2026-03-06T11-30-37.481Z,6,6373760,6.08
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-fx-desktop/2026-03-06T12-36-01.864Z,6,6373760,6.08
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-fx-desktop/2026-03-06T04-13-37.165Z,6,6373756,6.08
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-fx-desktop/2026-03-06T06-31-55.909Z,6,6373756,6.08
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-fx-desktop/2026-03-06T06-33-20.176Z,6,6373756,6.08
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-fx-desktop/2026-03-06T12-37-47.306Z,6,6373756,6.08
